# Simulation 7 (Up to date)
# 558 data points written for 8 variables.
# Simulation warnings:
#   Discontinuity in rocket body diameter.
#   Recovery device deployment at high speed (83.3 ft/s)
#
Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s^2),Gravitational acceleration (ft/s^2),Mass (oz),Thrust (N),Drag force (N)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
6.1597,2371.8,351.02,-43.166,32.119,180.97,0,17.296
6.2097,2389.3,348.86,-43.038,32.119,180.97,0,17.071
6.2597,2406.7,346.72,-42.921,32.119,180.97,0,16.847
6.3097,2423.9,344.57,-42.806,32.119,180.97,0,16.625
6.3597,2441.1,342.44,-42.676,32.119,180.97,0,16.406
6.4097,2458.2,340.31,-42.54,32.119,180.97,0,16.188
6.4597,2475.1,338.18,-42.395,32.119,180.97,0,15.971
6.5097,2492,336.07,-42.247,32.119,180.97,0,15.756
6.5597,2508.8,333.96,-42.07,32.119,180.97,0,15.545
6.6097,2525.4,331.86,-41.905,32.119,180.97,0,15.337
6.6597,2541.9,329.77,-41.746,32.119,180.97,0,15.134
6.7097,2558.4,327.68,-41.611,32.119,180.97,0,14.929
6.7597,2574.7,325.61,-41.466,32.119,180.97,0,14.731
6.8097,2590.9,323.54,-41.324,32.119,180.97,0,14.536
6.8597,2607.1,321.47,-41.177,32.119,180.97,0,14.349
6.9097,2623.1,319.42,-41.054,32.119,180.97,0,14.155
6.9597,2639,317.37,-40.935,32.118,180.97,0,13.963
7.0097,2654.8,315.32,-40.834,32.118,180.97,0,13.767
7.0597,2670.5,313.29,-40.742,32.118,180.97,0,13.575
7.1097,2686.2,311.25,-40.647,32.118,180.97,0,13.388
7.1597,2701.7,309.22,-40.556,32.118,180.97,0,13.204
7.2097,2717.1,307.19,-40.473,32.118,180.97,0,13.023
7.2597,2732.4,305.17,-40.371,32.118,180.97,0,12.846
7.3097,2747.6,303.16,-40.291,32.118,180.97,0,12.67
7.3597,2762.7,301.14,-40.203,32.118,180.97,0,12.495
7.4097,2777.7,299.14,-40.089,32.118,180.97,0,12.321
7.4597,2792.6,297.14,-39.978,32.118,180.97,0,12.148
7.5097,2807.4,295.14,-39.848,32.118,180.97,0,11.975
7.5597,2822.1,293.15,-39.719,32.118,180.97,0,11.804
7.6097,2836.7,291.17,-39.581,32.118,180.97,0,11.635
7.6597,2851.2,289.19,-39.45,32.118,180.97,0,11.469
7.7097,2865.7,287.22,-39.305,32.118,180.97,0,11.309
7.7597,2880,285.26,-39.176,32.118,180.97,0,11.151
7.8097,2894.2,283.31,-39.054,32.118,180.97,0,10.996
7.8597,2908.3,281.36,-38.939,32.118,180.97,0,10.842
7.9097,2922.3,279.41,-38.837,32.118,180.97,0,10.687
7.9597,2936.2,277.47,-38.741,32.118,180.97,0,10.531
8.0097,2950.1,275.54,-38.64,32.117,180.97,0,10.381
8.0597,2963.8,273.61,-38.559,32.117,180.97,0,10.225
8.1097,2977.4,271.68,-38.484,32.117,180.97,0,10.071
8.1597,2991,269.76,-38.41,32.117,180.97,0,9.9204
8.2097,3004.4,267.84,-38.332,32.117,180.97,0,9.774
8.2597,3017.7,265.93,-38.265,32.117,180.97,0,9.6283
8.3097,3031,264.01,-38.21,32.117,180.97,0,9.4846
8.3597,3044.1,262.11,-38.144,32.117,180.97,0,9.3443
8.4097,3057.2,260.2,-38.091,32.117,180.97,0,9.2057
8.4597,3070.2,258.3,-38.019,32.117,180.97,0,9.0683
8.5097,3083,256.4,-37.924,32.117,180.97,0,8.9308
8.5597,3095.8,254.5,-37.818,32.117,180.97,0,8.7939
8.6097,3108.5,252.62,-37.734,32.117,180.97,0,8.6581
8.6597,3121.1,250.73,-37.646,32.117,180.97,0,8.523
8.7097,3133.6,248.85,-37.541,32.117,180.97,0,8.3887
8.7597,3146,246.98,-37.424,32.117,180.97,0,8.2568
8.8097,3158.3,245.11,-37.338,32.117,180.97,0,8.1247
8.8597,3170.5,243.24,-37.224,32.117,180.97,0,7.997
8.9097,3182.6,241.39,-37.111,32.117,180.97,0,7.8737
8.9597,3194.6,239.53,-36.998,32.117,180.97,0,7.7556
9.0097,3206.5,237.69,-36.904,32.117,180.97,0,7.6362
9.0597,3218.4,235.84,-36.817,32.117,180.97,0,7.517
9.1097,3230.1,234,-36.743,32.117,180.97,0,7.3942
9.1597,3241.8,232.17,-36.664,32.117,180.97,0,7.2761
9.2097,3253.3,230.34,-36.595,32.117,180.97,0,7.1556
9.2597,3264.8,228.51,-36.541,32.117,180.97,0,7.0315
9.3097,3276.2,226.68,-36.482,32.116,180.97,0,6.9122
9.3597,3287.5,224.86,-36.423,32.116,180.97,0,6.7957
9.4097,3298.7,223.04,-36.351,32.116,180.97,0,6.6844
9.4597,3309.8,221.22,-36.288,32.116,180.97,0,6.5726
